instance,"elapsed, s","time_to_best, s",success,route_error,graph_error,route_difference
osdpm_0_1,97.48399999999992,4.8279999999999745,True,0,1,0.0
osdpm_0_2,98.26600000000008,9.858999999999924,True,0,1,0.014013500000000012
osdpm_0_3,97.7180000000003,86.9060000000004,True,0,3,0.03871833000000002
osdpm_0_4,98.76600000000053,46.67199999999957,True,0,2,0.007643619999999962
osdpm_0_5,97.82799999999952,84.375,True,0,2,0.0
osdpm_1_1,93.6869999999999,17.313000000000102,True,0,3,0.027816720000000017
osdpm_1_2,93.48399999999947,9.985000000000582,True,0,1,0.0
osdpm_1_3,93.34400000000005,13.969000000000051,True,0,1,0.012702600000000008
osdpm_1_4,93.17100000000028,43.29700000000048,True,0,9,0.03576495000000002
osdpm_1_5,93.35899999999947,9.703999999999724,True,0,1,0.03600510000000001
osdpm_2_1,93.65599999999995,9.938000000000102,True,0,1,0.0
osdpm_2_2,93.65599999999995,9.42199999999957,True,0,1,0.03287991999999995
osdpm_2_3,93.70299999999952,9.438000000000102,True,0,1,0.0
osdpm_2_4,93.70399999999972,16.467999999999847,True,0,1,0.034230360000000015
osdpm_2_5,93.8119999999999,18.71900000000005,True,0,3,0.028174669999999957
osdpm_3_1,93.42199999999957,9.75,True,0,1,0.0
osdpm_3_2,93.38999999999942,9.719000000000051,True,0,1,0.019141080000000033
osdpm_3_3,93.48399999999947,9.061999999999898,True,0,1,0.0
osdpm_3_4,93.46900000000005,9.890999999999622,True,0,1,0.046262050000000055
osdpm_3_5,93.34400000000005,24.92199999999957,True,0,4,0.02734795999999995
osdpm_4_1,93.29700000000048,34.79700000000048,True,0,4,0.043058709999999945
osdpm_4_2,92.51599999999962,40.25,True,0,4,0.04627755
osdpm_4_3,93.26499999999942,26.453999999999724,True,0,3,0.04973084999999999
osdpm_4_4,93.26600000000053,13.280999999999949,True,0,1,0.0
osdpm_4_5,93.17200000000048,13.188000000000102,True,0,1,0.0
